ID_COMPRA,CLASE,COD_PROV,NOM_PROV,CUIT,NUMERO,TIPO,FECHA,COSTO,PUBLICO,UNI_FACT,UNI_ING,COMPTES,UTILIDAD,INCIDENCIA,EXENTO,GRAVADO,IVA,DESG_IVA1,DESG_IVA2,DESG_IVA3,DESG_GRA1,DESG_GRA2,DESG_GRA3,ID_GASTO,NOM_GASTO,LOTE,OBS,CHK,SEMANA,CANCELADO,ANULA,DIFERENCIA,DIF_IVA,PER_IBR_VS,PER_IVA,PER_GAN,ID_SUC_ORI,FEC_MOV,FECHA_VENC,TIP_COM_RE,NUM_COM_RE,ID_CONCEP,NOM_CONCEP,INCI_COSTO,PIB01_C,PIB02_C,PIB03_K,PIB04_H,PIB05_U,PIB06_X,PIB07_W,PIB08_E,PIB09_P,PIB10_Y,PIB11_L,PIB12_F,PIB13_M,PIB14_N,PIB15_Q,PIB16_R,PIB17_A,PIB18_J,PIB19_D,PIB20_Z,PIB21_S,PIB22_G,PIB23_T,PIB24_V,PIB25_C,PIB26_B,PIB27_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151410,,18,ASOPROFARMA,30-53328511-9,00014-24768744,FA,12/03/2026,296430.76,0,8,0,0,0,0,276126.92,9502,1995.42,1995.42,0,0,9502,0,0,1,Compra General,70908,,,0,N,,0,0,8521.36,285.06,0,0,12/03/2026,02/04/2026,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151411,,18,ASOPROFARMA,30-53328511-9,00014-24768745,FA,12/03/2026,13108.19,447825.2,1,9,0,97.07,0,11453.39,896.59,188.28,188.28,0,0,896.59,0,0,1,Compra General,70908,,,0,N,,0,0,259.06,310.87,0,0,12/03/2026,02/04/2026,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151412,,1,MONROEAMERICANA,30517059095,01116-09527601,FA,11/03/2026,3808.81,6200,1,1,0,38.57,0,0,3010.92,632.29,632.29,0,0,3010.92,0,0,1,Compra General,70909,,,0,N,,0,0,75.27,90.33,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151413,,42,COFALOZA LTDA,30538070161,00004-13852761,FA,11/03/2026,15521.88,0,1,0,0,0,0,0,12568.32,2639.35,2639.35,0,0,12568.32,0,0,1,Compra General,70910,,,0,N,,0,0,314.21,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151414,,42,COFALOZA LTDA,30538070161,00004-13854679,FA,11/03/2026,62868.29,0,1,0,0,0,0,61037.17,0,0,0,0,0,0,0,0,1,Compra General,70910,,,0,N,,0,0,1831.12,0,0,0,12/03/2026,  -   -,FA,    -,0,Sin Concepto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151415,,42,COFALOZA LTDA,30538070161,00004-13853392,FA,11/03/2026,52487.53,189899.96,2,4,0,72.36,0,50958.77,0,0,0,0,0,0,0,0,1,Compra General,70910,,,0,N,,0,0,1528.76,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151416,,51,MONROE AMERI TRANSFER,30517059095,01116-09526220,FA,11/03/2026,462573.81,761040.42,32,32,0,39.22,0,449100.78,0,0,0,0,0,0,0,0,1,Compra General,70911,,,0,N,,0,0,13473.03,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151417,,51,MONROE AMERI TRANSFER,30517059095,01116-09526205,FA,11/03/2026,7724.46,14499,1,1,0,46.72,0,7499.48,0,0,0,0,0,0,0,0,1,Compra General,70912,,,0,N,,0,0,224.98,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151418,,51,MONROE AMERI TRANSFER,30517059095,01116-09526126,FA,11/03/2026,268613.33,442223.24,8,8,0,39.26,0,260789.64,0,0,0,0,0,0,0,0,1,Compra General,70913,,,0,N,,0,0,7823.69,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151419,,51,MONROE AMERI TRANSFER,30517059095,01116-09526121,FA,11/03/2026,7429.28,11245.91,1,1,0,33.94,0,7212.89,0,0,0,0,0,0,0,0,1,Compra General,70914,,,0,N,,0,0,216.39,0,0,0,12/03/2026,  -   -,FA,    -,1,COMPRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
